transaction_id,customer_id,customer_name,email,phone,transaction_date,signup_date,amount,currency,quantity,unit_price,discount_pct,tax_amount,total_amount,category,payment_method,country,region,status,age,credit_score,account_balance,is_recurring,risk_score,revenue,cost,profit_margin,last_login,notes,loyalty_tier,referral_source,device_type,subscription_active,years_as_customer,transaction_date_year,transaction_date_month,transaction_date_quarter,transaction_date_day,transaction_date_day_of_week,transaction_date_is_weekend,transaction_date_week_of_year,signup_date_year,signup_date_month,signup_date_quarter,signup_date_day,signup_date_day_of_week,signup_date_is_weekend,signup_date_week_of_year,last_login_year,last_login_month,last_login_quarter,last_login_day,last_login_day_of_week,last_login_is_weekend,last_login_week_of_year,derived_profit,derived_profit_margin_pct,derived_revenue_per_unit
TXN100327,CUST-1109,WEI GARCIA,wei.garcia@outlook.com,Unknown,,,77.34,,0.4444444444444444,1.0,0.1,94.41,1269.52,Entertainment,CREDIT_CARD,Canada,East,Cancelled,0.2169811320754717,0.26633663366336635,5177.66,False,0.835010060362173,1437.35,781.7,0.8944723618090451,,VIP client -- handle w/ care,gold,Ad-Campaign,Mobile,False,0.2869674185463659,,,,,,0,,,,,,,0,,,,,,,0,,487.81999999999994,38.42554666330581,2856.42
TXN100346,CUST-1115,"Garcia, Aisha",aisha.garcia@company,(202) 555-0110,,2022-09-14,-30.54,,0.7777777777777778,0.3426381633214188,0.1,2.44,27.98,health care,Debit Card,canada,EAST,Failed,0.6698113207547169,0.6326732673267327,6847.81,True,0.4265593561368209,38.41,20.31,0.9321608040201005,,urgent!!! call back ASAP,Gold,Referral,Tablet,True,0.03634085213032582,,,,,,0,,2022.0,9.0,3.0,14.0,2.0,0,37,,,,,,0,,7.670000000000002,27.41243745532524,35.97428571428571
TXN100556,CUST-1185,olga rossi,olga.rossi@company,202.555.0142,2022-11-12,,214.88,,0.2222222222222222,0.7155279076161671,0.0,17.19,232.07,Utilities,Credit Card,Canada,West,Cancelled,0.6509433962264151,0.6504950495049505,6487.05,False,0.9044265593561368,257.19,220.88,0.10301507537688437,,urgent!!! call back ASAP,Silver,Ad-Campaign,Mobile,True,0.5150375939849624,2022.0,11.0,4.0,12.0,5.0,1,45,,,,,,0,,,,,,,0,,11.189999999999998,4.821821002283793,1044.315
TXN100405,CUST-1135,EMMA MULLER,emma.muller@company,invalid-phone,,,77.34,,0.3333333333333333,0.424298872697278,0.1,5.97,75.64,Groceries,Debit Card,United Kingdom,north,Refunded,0.4056603773584906,0.5574257425742575,3680.81,False,0.3319919517102616,87.94,48.44,0.8768844221105526,,See attached invoice #123,Gold,Ad-Campaign,Tablet,True,0.2080200501253133,,,,,,0,,,,,,,0,,,,,,,0,,27.200000000000003,35.959809624537286,226.92000000000002
TXN100220,CUST-1073,olga khan,Unknown,2025550199,,,132.17,,0.6666666666666666,0.42545367060764366,0.0,10.57,142.74,ELECTRONICS,Bank Transfer,India,West,COMPLETED,0.5,0.3188118811881188,4901.92,True,0.6388329979879276,198.07,153.62,0.3115577889447236,,urgent!!! call back ASAP,gold,referral,mobile,False,0.8646616541353384,,,,,,0,,,,,,,0,,,,,,,0,,-10.879999999999995,-7.6222502452010605,214.11
TXN100200,CUST-1066,Priya Costa,priya.costa@gmail.com,invalid-phone,,,18.28,,0.1111111111111111,0.3718930437173495,0.4,1.46,-0.26,Healthcare,paypal,india,East,Pending,0.7169811320754716,0.3821782178217822,3201.87,True,0.954728370221328,26.92,16.17,0.7512562814070353,2024-09-07,VIP client -- handle w/ care,Platinum,organic,mobile,True,0.15664160401002505,,,,,,0,,,,,,,0,,2024.0,9.0,3.0,7.0,5.0,1,36,-16.430000000000003,6319.23076923077,-2.3400000000000003
TXN100336,CUST-1112,fatima dubois,fatima.dubois@gmail.com,+1-202-555-0173,,,77.34,,0.4706552706552707,0.712320229643573,0.0,5.11,69.01,ELECTRONICS,credit card,canada,East,refunded,0.3113207547169811,0.5355400696864111,3885.68,True,0.19919517102615694,72.69,49.68,0.5452261306532663,,VIP client -- handle w/ care,Silver,Ad-Campaign,tablet,True,0.15288220551378454,,,,,,0,,,,,,,0,,,,,,,0,,19.330000000000005,28.010433270540506,146.6253631961259
TXN100013,CUST-1004,JOHN SMITH,john.smith@outlook.com,202.555.0142,,,-28.47,,0.6666666666666666,0.3440129227385208,1.0,2.28,-119.25,Travel,PayPal,india,West,cancelled,0.4528301886792453,0.24554455445544554,6127.09,True,0.6991951710261569,36.61,26.47,0.4447236180904523,,VIP client -- handle w/ care,Platinum,referral,Tablet,False,0.14285714285714293,,,,,,0,,,,,,,0,,,,,,,0,,-145.72,122.19706498951781,-178.875
TXN100508,CUST-1169,olga garcia,olga.garcia@outlook.com,invalid-phone,,,77.34,,0.7777777777777778,0.35391119054165526,0.2,3.75,40.68,apparel,credit card,canada,West,Completed,0.6886792452830188,0.6693069306930693,3548.34,True,0.4788732394366197,63.55,38.57,0.7361809045226131,2024-08-29,See attached invoice #123,Silver,Referral,tablet,False,0.43483709273182963,,,,,,0,,,,,,,0,,2024.0,8.0,3.0,29.0,3.0,0,35,2.1099999999999994,5.186823992133725,52.30285714285714
TXN100003,CUST-1001,Ahmed Kim,AHMED.KIM@YAHOO.COM,2025550199,,,436.69,,0.0,1.0,0.0,34.94,471.63,Utilities,Crypto,U.S.A.,south,Failed,0.6226415094339622,0.5108910891089109,7302.3,True,0.8802816901408451,526.37,368.58,0.5025125628140703,,Unknown,SILVER,Referral,Tablet,True,0.4661654135338346,,,,,,0,,,,,,,0,,,,,,,0,,103.05000000000001,21.84975510463711,
TXN100564,CUST-1188,"Chen, Liam",liam.chen@gmail.com,Unknown,,,84.42,,0.4444444444444444,0.4144555952708276,0.0,6.75,91.17,health care,Crypto,United States,south,Completed,0.3584905660377358,0.2485148514851485,5986.29,True,0.48088531187122735,94.33,59.5,0.6758793969849246,2026-04-25,See attached invoice #123,Silver,Organic,Mobile,True,0.19298245614035087,,,,,,0,,,,,,,0,,2026.0,4.0,2.0,25.0,5.0,1,17,31.67,34.737303937698805,205.13250000000002
TXN100447,CUST-1149,Noah Muller,noah.muller@company,2025550199,,,77.34,,0.6666666666666666,0.6033475391806433,0.2,28.69,377.27,groceries,paypal,USA,North,pending,0.2358490566037736,0.296039603960396,6946.13,True,0.8541247484909457,535.19,476.35,0.025125628140703505,,See attached invoice #123,Bronze,organic,tablet,True,0.9561403508771931,,,,,,0,,,,,,,0,,,,,,,0,,-99.08000000000004,-26.262358523073676,565.905
TXN100052,CUST-1017,kenji garcia,KENJI.GARCIA@YAHOO.COM,202.555.0142,,2020-03-25,76.61,,0.6666666666666666,0.3817913115204839,0.4,6.13,62.74,Travel,PayPal,USA,North,pending,0.3584905660377358,0.401980198019802,6212.15,False,0.4688128772635815,111.21,77.73,0.5050251256281406,,VIP client -- handle w/ care,Silver,Referral,tablet,False,0.3471177944862156,,,,,,0,,2020.0,3.0,1.0,25.0,2.0,0,13,,,,,,0,,-14.990000000000002,-23.892253745616834,94.11000000000001
TXN100293,CUST-1097,CARLOS COSTA,carlos.costa@outlook.com,202.555.0142,,,77.34,,0.7777777777777778,0.36072999725048116,0.0,4.55,61.41,Travel,bank transfer,USA,south,refunded,0.46226415094339623,0.3178217821782178,2450.47,True,0.9084507042253521,77.55,58.36,0.36934673366834164,2025-12-03,Customer requested refund!!,bronze,Organic,mobile,True,0.893483709273183,,,,,,0,,,,,,,0,,2025.0,12.0,4.0,3.0,2.0,0,49,3.049999999999997,4.966617814688157,78.95571428571428
TXN100244,CUST-1081,Sofia Smith,sofia.smith@gmail.com,Unknown,,,77.34,,0.0,1.0,0.4,38.92,505.37,apparel,paypal,usa,south,Pending,0.22641509433962265,0.5821782178217821,7644.92,True,0.043259557344064385,634.82,524.52,0.18592964824120597,,See attached invoice #123,gold,Ad-Campaign,Desktop,False,0.47117794486215536,,,,,,0,,,,,,,0,,,,,,,0,,-19.149999999999977,-3.789302886993683,
TXN100050,CUST-1016,OLGA CHEN,olga.chen@gmail.com,(202) 555-0110,,2020-08-21,21.86,,0.2222222222222222,0.36171982403079467,0.0,1.75,23.61,ELECTRONICS,crypto,Germany,East,cancelled,0.4056603773584906,0.46831683168316834,3738.06,False,0.5533199195171027,25.14,15.62,0.7010050251256281,,VIP client -- handle w/ care,Bronze,referral,Tablet,True,0.29573934837092736,,,,,,0,,2020.0,8.0,3.0,21.0,4.0,0,34,,,,,,0,,7.99,33.841592545531554,106.245
TXN100553,CUST-1184,OLGA ROSSI,OLGA.ROSSI@YAHOO.COM,invalid-phone,2025-03-20,,166.13,,0.1111111111111111,0.7783819081660709,1.0,13.29,29.42,Travel,PayPal,Japan,East,Cancelled,0.3113207547169811,0.4415841584158416,1839.75,True,0.9104627766599598,184.52,139.86,0.3567839195979899,,urgent!!! call back ASAP,Silver,organic,mobile,False,0.028822055137844662,2025.0,3.0,1.0,20.0,3.0,0,12,,,,,,0,,,,,,,0,,-110.44000000000001,-375.39089055064585,264.78000000000003
TXN100407,CUST-1135,EMMA COSTA,emma.costa@company,2025550199,,,253.0,,0.4444444444444444,0.5994432224360737,0.2,20.21,262.82,Groceries,Crypto,United Kingdom,EAST,COMPLETED,0.33962264150943394,0.5355400696864111,543.32,True,0.14788732394366197,341.11,246.32,0.44723618090452266,2024-08-08,urgent!!! call back ASAP,SILVER,Ad-Campaign,Mobile,True,0.2932330827067669,,,,,,0,,,,,,,0,,2024.0,8.0,3.0,8.0,3.0,0,32,16.5,6.278061030362986,591.345
TXN100423,CUST-1141,LIAM SILVA,liam.silva@gmail.com,invalid-phone,,,-120.2,,0.2222222222222222,0.5419782788012097,0.1,9.62,124.82,Entertainment,bank transfer,Germany,EAST,pending,0.5754716981132075,0.7445544554455445,12365.9,False,0.7806841046277666,169.38,87.4,0.964824120603015,,duplicate entry?,Silver,Referral,DESKTOP,False,0.3283208020050125,,,,,,0,,,,,,,0,,,,,,,0,,37.41999999999999,29.979170004806914,561.69
TXN100109,CUST-1036,"Dubois, Sofia",sofia.dubois@gmail.com,Unknown,2023-01-07,,55.0,,0.2222222222222222,0.42319906516359634,1.0,4.43,-90.17,Groceries,Bank Transfer,canada,East,Cancelled,0.5094339622641509,0.6574257425742575,5245.62,True,0.7474849094567404,76.98,45.39,0.7788944723618089,,See attached invoice #123,Platinum,organic,Tablet,True,0.14285714285714293,2023.0,1.0,1.0,7.0,5.0,1,1,,,,,,0,,,,,,,0,,-135.56,150.33824997227458,-405.76500000000004
TXN100242,CUST-1080,FATIMA COSTA,fatima.costa@company,2025550199,,,-42.25,,0.3333333333333333,0.3797016772064889,1.0,3.38,-104.37,Electronics,debit card,usa,East,COMPLETED,0.46226415094339623,0.36336633663366336,733.24,False,0.20724346076458752,47.23,24.12,0.9773869346733668,,urgent!!! call back ASAP,Bronze,referral,tablet,False,0.11904761904761907,,,,,,0,,,,,,,0,,,,,,,0,,-128.49,123.11008910606496,-313.11
TXN100146,CUST-1048,Olga Kim,Unknown,202.555.0142,,,50.0,,0.3333333333333333,0.3902598295298323,0.0,3.99,53.92,groceries,paypal,United States,south,Failed,0.5943396226415094,0.6277227722772277,7548.81,False,0.22132796780684105,55.93,44.33,0.2688442211055276,,Unknown,gold,ad campaign,Tablet,False,0.5325814536340852,,,,,,0,,,,,,,0,,,,,,,0,,9.590000000000003,17.785608308605347,161.76000000000002
TXN100030,CUST-1010,sofia muller,sofia.muller@outlook.com,+1-202-555-0173,,2019-04-10,77.34,,1.0,0.3523164696178169,0.3,4.46,45.21,apparel,Bank Transfer,canada,East,refunded,0.5849056603773585,0.30396039603960395,4443.02,True,0.5002755270360905,62.15,55.83,0.005025125628140673,,VIP client -- handle w/ care,Platinum,Referral,tablet,False,0.4661654135338346,,,,,,0,,2019.0,4.0,2.0,10.0,2.0,0,15,,,,,,0,,-10.619999999999997,-23.490378234903776,45.21
TXN100572,CUST-1190,priya silva,priya.silva@gmail.com,202.555.0142,,,77.34,,1.0,0.36325955457794884,0.2,6.06,71.77,Entertainment,debit card,United States,south,completed,0.6320754716981132,0.5623762376237624,5046.74,True,0.4939637826961771,95.03,57.19,0.7487437185929648,,Unknown,Platinum,organic,DESKTOP,False,0.9511278195488722,,,,,,0,,,,,,,0,,,,,,,0,,14.579999999999998,20.314894802842414,71.77
TXN100172,CUST-1057,"Chen, Maria",maria.chen@outlook.com,(202) 555-0110,,,56.2,,0.1111111111111111,0.47615479791036563,0.2,4.5,50.7,Groceries,Credit Card,UK,East,Refunded,0.6792452830188679,0.7445544554455445,5696.15,True,0.909456740442656,74.74,52.78,0.4874371859296482,,urgent!!! call back ASAP,gold,Referral,Tablet,True,0.13909774436090228,,,,,,0,,,,,,,0,,,,,,,0,,-2.0799999999999983,-4.102564102564099,456.30000000000007
TXN100589,CUST-1196,Maria Costa,maria.costa@company,invalid-phone,,,33.5,,0.6666666666666666,0.34797222985977455,0.2,2.68,26.18,Utilities,PayPal,United Kingdom,EAST,cancelled,0.5377358490566038,0.4900990099009901,1689.23,False,0.5865191146881288,40.94,31.63,0.31909547738693467,,See attached invoice #123,gold,ad campaign,Mobile,True,0.669172932330827,,,,,,0,,,,,,,0,,,,,,,0,,-5.449999999999999,-20.817417876241404,39.27
TXN100022,CUST-1007,FATIMA ALI,fatima.ali@outlook.com,2025550199,2023-06-29,,20.52,,1.0,0.3329048666483365,0.2,1.64,12.16,Travel,Credit Card,india,East,pending,0.4811320754716981,0.5485148514851486,2840.47,False,0.8933601609657947,28.6,21.21,0.3969849246231156,,Customer requested refund!!,Gold,referral,mobile,False,0.8020050125313283,2023.0,6.0,2.0,29.0,3.0,0,26,,,,,,0,,,,,,,0,,-9.05,-74.42434210526316,12.16
TXN100359,CUST-1119,Emma Dubois,emma.dubois@gmail.com,(202) 555-0110,,,-62.58,,0.4706552706552707,0.712320229643573,0.1,5.01,62.59,health care,CREDIT_CARD,India,East,Pending,0.660377358490566,0.2732673267326733,4829.16,True,0.8511066398390342,82.3,43.77,0.9246231155778893,,Customer requested refund!!,Silver,referral,tablet,False,0.7255639097744362,,,,,,0,,,,,,,0,,,,,,,0,,18.82,30.068701070458538,132.98480629539952
TXN100187,CUST-1062,sofia yamamoto,sofia.yamamoto@outlook.com,+1-202-555-0173,,,77.34,,0.4444444444444444,1.0,0.4,62.02,817.27,Entertainment,crypto,United Kingdom,North,Cancelled,0.32075471698113206,0.3792079207920792,2697.96,True,0.30482897384305835,1026.21,703.34,0.5402010050251256,2024-11-11,Customer requested refund!!,bronze,ad campaign,mobile,False,0.17167919799498746,,,,,,0,,,,,,,0,,2024.0,11.0,4.0,11.0,0.0,0,46,113.92999999999995,13.940313482692373,1838.8575
TXN100418,CUST-1139,Kenji Dubois,kenji.dubois@gmail.com,2025550199,,,-424.33,,0.0,1.0,0.4,33.95,438.28,electronics,Credit Card,germany,south,cancelled,0.2358490566037736,0.32772277227722774,2004.94,True,0.2414486921529175,633.78,325.6,0.9698492462311558,,duplicate entry?,Gold,Referral,DESKTOP,True,0.03383458646616541,,,,,,0,,,,,,,0,,,,,,,0,,112.67999999999995,25.709592041617217,
TXN100051,CUST-1017,Priya Yamamoto,priya.yamamoto@outlook.com,(202) 555-0110,,,77.34,,0.6666666666666666,0.3718380533406654,0.0,5.11,69.01,Entertainment,PayPal,India,EAST,failed,0.5094339622641509,0.5336633663366337,2593.17,False,0.5002755270360905,71.82,48.54,0.5628140703517588,,urgent!!! call back ASAP,SILVER,referral,Desktop,True,0.9385964912280702,,,,,,0,,,,,,,0,,,,,,,0,,20.470000000000006,29.662367772786556,103.51500000000001
TXN100179,CUST-1059,olga smith,olga.smith@outlook.com,invalid-phone,,,124.0,,0.4444444444444444,0.45833791586472367,0.0,9.94,134.24,Travel,Debit Card,Japan,north,COMPLETED,0.6886792452830188,0.41287128712871285,2518.31,False,0.21629778672032193,160.27,109.8,0.5402010050251256,,Customer requested refund!!,Gold,ad campaign,Mobile,True,0.8458646616541353,,,,,,0,,,,,,,0,,,,,,,0,,24.440000000000012,18.206197854588805,302.04
TXN100319,CUST-1106,john ali,john.ali@gmail.com,+1-202-555-0173,,,25.0,,0.4444444444444444,0.3489070662634039,0.1,1.98,21.76,Utilities,Debit Card,United States,North,pending,0.6698113207547169,0.6801980198019802,1114.76,True,0.7243460764587525,33.98,28.66,0.14321608040201003,2026-11-28,urgent!!! call back ASAP,bronze,Organic,mobile,True,0.24060150375939848,,,,,,0,,,,,,,0,,2026.0,11.0,4.0,28.0,5.0,1,48,-6.899999999999999,-31.709558823529406,48.96000000000001
TXN100217,CUST-1072,"Dubois, Emma",emma.dubois@company,+1-202-555-0173,,,404.38,,0.3333333333333333,0.8775295573274676,0.0,32.35,436.73,apparel,Credit Card,germany,East,COMPLETED,0.6981132075471698,0.6554455445544555,5222.28,False,0.009054325955734407,575.23,504.74,0.05778894472361807,,VIP client -- handle w/ care,Gold,referral,tablet,True,0.1177944862155389,,,,,,0,,,,,,,0,,,,,,,0,,-68.00999999999999,-15.572550546103997,1310.19
TXN100563,CUST-1187,AHMED KIM,ahmed.kim@company,(202) 555-0110,2023-09-04,,77.34,,0.1111111111111111,0.6565782238108331,0.2,9.75,121.58,Healthcare,bank transfer,United States,south,Pending,0.5849056603773585,0.4881188118811881,2737.17,False,0.22635814889336017,176.94,150.55,0.1231155778894472,,duplicate entry?,Gold,Referral,Desktop,True,0.537593984962406,2023.0,9.0,3.0,4.0,0.0,0,36,,,,,,0,,,,,,,0,,-28.970000000000013,-23.827932225695026,1094.22
TXN100098,CUST-1032,Sofia Costa,sofia.costa@outlook.com,(202) 555-0110,,,77.34,,1.0,0.34208825955457794,0.0,2.98,40.17,Healthcare,Debit Card,USA,East,Refunded,0.27358490566037735,0.3425742574257426,5461.18,True,0.5744466800804828,47.95,27.28,0.8316582914572863,,Unknown,bronze,Ad-Campaign,Mobile,True,0.12656641604010022,,,,,,0,,,,,,,0,,,,,,,0,,12.89,32.08862335075927,40.17
TXN100425,CUST-1141,emma nguyen,EMMA.NGUYEN@YAHOO.COM,2025550199,,,-48.27,,0.3333333333333333,0.38800522408578497,0.1,3.86,47.13,apparel,Credit Card,usa,south,pending,0.5754716981132075,0.5821782178217821,3333.57,False,0.9366197183098592,61.96,39.44,0.6608040201005025,,duplicate entry?,Silver,ad campaign,Tablet,True,0.3521303258145364,,,,,,0,,,,,,,0,,,,,,,0,,7.690000000000005,16.31657118608106,141.39000000000001
TXN100433,CUST-1144,Fatima Dubois,fatima.dubois@outlook.com,2025550199,,,119.8,,0.2222222222222222,0.5412084135276327,0.2,9.58,119.38,Apparel,Credit Card,canada,West,failed,0.4528301886792453,0.25643564356435644,6003.37,True,0.886317907444668,153.98,102.6,0.5879396984924623,,Customer requested refund!!,Platinum,Organic,Tablet,True,0.38972431077694236,,,,,,0,,,,,,,0,,,,,,,0,,16.78,14.055955771486012,537.21
TXN100377,CUST-1125,"Chen, Olga",olga.chen@gmail.com,(202) 555-0110,,,34.83,,0.2222222222222222,0.3854756667583173,0.1,2.79,32.62,health care,Bank Transfer,U.S.A.,north,Refunded,0.7358490566037735,0.7415841584158416,12897.15,True,0.909456740442656,47.23,29.83,0.6733668341708543,,duplicate entry?,Silver,Referral,DESKTOP,False,0.6867167919799498,,,,,,0,,,,,,,0,,,,,,,0,,2.789999999999999,8.553034947884731,146.79
TXN100442,CUST-1147,NOAH YAMAMOTO,noah.yamamoto@outlook.com,Unknown,,,-178.02,,0.8888888888888888,0.4304028045092109,0.4,14.24,172.26,health care,credit card,United Kingdom,West,Refunded,0.7452830188679245,0.4396039603960396,10540.12,False,0.5412474849094567,249.64,129.26,0.9597989949748743,,See attached invoice #123,Silver,Ad-Campaign,Tablet,False,0.794486215538847,,,,,,0,,,,,,,0,,,,,,,0,,43.0,24.96226634157669,193.7925
TXN100277,CUST-1092,"Nguyen, Maria",maria.nguyen@company,(202) 555-0110,,,126.17,,0.4444444444444444,0.4603725598020347,0.1,10.09,131.26,Travel,CREDIT_CARD,germany,West,COMPLETED,0.7452830188679245,0.35445544554455444,3764.37,False,0.11770623742454728,185.39,160.91,0.08040201005025126,,Customer requested refund!!,bronze,Referral,Desktop,True,1.0,,,,,,0,,,,,,,0,,,,,,,0,,-29.650000000000006,-22.58875514246534,295.335
TXN100384,CUST-1128,Olga Muller,OLGA.MULLER@YAHOO.COM,202.555.0142,,,48.0,,0.4444444444444444,0.3745325817981853,0.0,3.85,51.94,Utilities,CREDIT_CARD,Japan,EAST,COMPLETED,0.5283018867924528,0.403960396039604,10437.35,True,0.4969818913480885,55.2,29.57,0.914572864321608,,Unknown,gold,Ad-Campaign,Desktop,False,0.9273182957393483,,,,,,0,,,,,,,0,,,,,,,0,,22.369999999999997,43.068925683480934,116.865
TXN100509,CUST-1169,wei silva,wei.silva@company,invalid-phone,,,65.34,,0.7777777777777778,0.3665589771789937,0.4,5.23,50.57,Utilities,Credit Card,United States,north,Failed,0.32075471698113206,0.2861386138613861,6272.5,True,0.24949698189134809,78.8,58.68,0.3894472361809045,2026-11-13,Customer requested refund!!,gold,ad campaign,mobile,False,0.03132832080200501,,,,,,0,,,,,,,0,,2026.0,11.0,4.0,13.0,4.0,0,46,-8.11,-16.037176191417835,65.01857142857143
TXN100430,CUST-1143,AISHA SMITH,AISHA.SMITH@YAHOO.COM,2025550199,,2022-12-06,110.27,,0.1111111111111111,0.6247937860874346,0.2,8.82,109.09,Electronics,Debit Card,Germany,East,completed,0.4811320754716981,0.38415841584158417,452.77,True,0.06639839034205232,159.75,119.55,0.38190954773869346,,Unknown,gold,referral,Mobile,True,0.00877192982456144,,,,,,0,,2022.0,12.0,4.0,6.0,1.0,0,49,,,,,,0,,-10.459999999999994,-9.588413236776967,981.8100000000001
TXN100285,CUST-1095,john muller,john.muller@gmail.com,invalid-phone,,2019-08-03,77.34,,1.0,0.3720580148474017,0.3,7.34,84.03,Travel,paypal,Japan,North,Pending,0.4339622641509434,0.6594059405940594,10029.31,True,0.5002755270360905,129.85,101.27,0.3015075376884422,2024-08-03,Customer requested refund!!,Platinum,referral,DESKTOP,False,0.4273182957393484,,,,,,0,,2019.0,8.0,3.0,3.0,5.0,1,31,2024.0,8.0,3.0,3.0,5.0,1,31,-17.239999999999995,-20.516482208734967,84.03
TXN100097,CUST-1032,"Ali, Kenji",KENJI.ALI@YAHOO.COM,202.555.0142,2025-03-18,,107.0,,0.8888888888888888,0.3870153973054716,0.0,8.56,115.6,electronics,paypal,uk,West,refunded,0.2830188679245283,0.695049504950495,6155.95,True,0.9929577464788732,136.39,122.6,0.002512562814070354,2025-06-12,Unknown,Bronze,referral,Desktop,True,0.6704260651629071,2025.0,3.0,1.0,18.0,1.0,0,12,,,,,,0,,2025.0,6.0,2.0,12.0,3.0,0,24,-7.0,-6.055363321799309,130.05
TXN100585,CUST-1195,Olga Costa,olga.costa@company,Unknown,,2021-02-07,77.34,,0.3333333333333333,0.5859705801484739,0.0,15.38,207.66,entertainment,Bank Transfer,india,EAST,Completed,0.5471698113207547,0.43267326732673267,5843.57,True,0.6217303822937625,268.18,162.19,0.7412060301507538,,VIP client -- handle w/ care,Gold,Organic,mobile,True,0.23684210526315796,,,,,,0,,2021.0,2.0,1.0,7.0,6.0,1,5,,,,,,0,,45.47,21.89636906481749,622.98
TXN100308,CUST-1102,lucas petrov,Unknown,+1-202-555-0173,,,77.34,,0.8888888888888888,0.38300109980753366,1.0,8.03,-41.55,Utilities,CREDIT_CARD,U.S.A.,East,Cancelled,0.7169811320754716,0.296039603960396,7177.3,True,0.6941649899396378,145.18,79.64,0.8819095477386933,,Customer requested refund!!,SILVER,Ad-Campaign,tablet,True,0.4498746867167919,,,,,,0,,,,,,,0,,,,,,,0,,-121.19,291.67268351383876,-46.74375
TXN100193,CUST-1064,"Yamamoto, Carlos",carlos.yamamoto@gmail.com,Unknown,,,77.34,,0.7777777777777778,0.4087365960956833,0.0,10.14,136.83,health care,Crypto,Germany,EAST,Cancelled,0.4528301886792453,0.32673267326732675,10628.51,True,0.5002755270360905,188.78,119.96,0.6658291457286433,,Unknown,Platinum,Ad-Campaign,DESKTOP,False,0.9035087719298246,,,,,,0,,,,,,,0,,,,,,,0,,16.87000000000002,12.329167580209031,175.92428571428573
TXN100559,CUST-1186,AHMED GARCIA,AHMED.GARCIA@YAHOO.COM,+1-202-555-0173,,,-110.07,,1.0,0.3821762441572725,0.4,8.81,98.88,Apparel,Crypto,uk,north,cancelled,0.49056603773584906,0.7,8151.96,True,0.89738430583501,131.26,107.52,0.20351758793969846,,Unknown,Silver,referral,Tablet,False,0.8984962406015037,,,,,,0,,,,,,,0,,,,,,,0,,-8.64,-8.737864077669903,98.88
